Item,Desc.,Quantity,Price/Unit,Total Price + Tax,URL,Running total+Tax,,,,,,,,,,,,,,,,,,Tax:,107.25%
Bambu Lab Mouse Kit,Mouse Parts,1,$12.99,$13.93,https://www.amazon.com/Original-Makerworld-Components-Compatible-Printers-Prints/dp/B0DR8ZM342?th=1,$13.93,,,,,,,,,,,,,,,,,,,
ESP32 Microcontroller,Bluetooth Microcontroller,1,$10,$10.71,https://www.amazon.com/HiLetgo-ESP-WROOM-32-Development-Microcontroller-Integrated/dp/B0718T232Z/ref=sr_1_30?crid=1W7H14H4VL890&dib=eyJ2IjoiMSJ9.bc6C6o9cmh0XBAJIF0bDn_is-O1Rs2BEJTjG2jb7tqpo5QO896pA2LgalVRZB0V9wTToZFe-1O0GKtNEWGsfOecqxTLXiakBDBf-OaLkQm21VnSfN9ee9zcRzvjV0uH_5Us_TLi4G4pxSL8WoYDM0E6ysLpNWtZ3d4mdpLXYAA3H9LaaV9yVBhQX5SHpKOPXpZjVgvdqb8qJ3xfbQZEOg9ztj3Nsdw6xl9JPhGkXQiV-jiFx2hT1LcoY5IPd_dv20SV63VVKZMQ-44hxGYvwL42-8jpuuo8vkBUfver4Gk4.Paz_ru0h63PpFbZcX_tzzaicAFTz3xx6bsLikUsJFbY&dib_tag=se&keywords=esp32%2Bdev%2Bkit%2Bc&qid=1767578176&s=electronics&sprefix=esp32%2Bdev%2Bkit%2B%2Celectronics%2C224&sr=1-30&th=1,$24.65,,,,,,,,,,,,,,,,,,,
Jumper Wires,Wires for connnecting parts. Note: We didn't use all of the wires and we got in bulk for other projects,120,$0.06,$7.72,https://www.amazon.com/EDGELEC-Breadboard-Optional-Assorted-Multicolored/dp/B07GD2BWPY/ref=sr_1_1_sspa?crid=1YUVJZ82ARSJA&dib=eyJ2IjoiMSJ9.tjHxIQLJsk16_0YVtUGN6buZHfT3P5kaixyGtVZC6c3dm8xKjXtGtZNjB9JGCAW-jmmH_ybcHReQQlyScURIFWR7oUy3A82tDaBGPiA_WgGOMwHTFf9mtrIjC5y2AaOgo_H5rpdmulvj0MDkZFbvtyEWAwMqx8aDZT5eHEg4cXKMLIn3BBDvbcL5Kk42gWI4QHdvKE5I0_WO2bbqCs7ip9GrK_pbJ1IcQuIJpzj_SlfP62ALReI5x3pFjy6YBOAw93I2qZ5cItMI8sKeRfkvOK_ABntSFUr48BTjazVAKo8.2wtvdUg8hECf-SE0RGdtne0hiY_f0xvFjvbz9seFYmY&dib_tag=se&keywords=jumper%2Bwires&qid=1767578390&s=electronics&sprefix=jumper%2Bwir%2Celectronics%2C296&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,$32.37,,,,,,,,,,,,,,,,,,,
4 Pin Push Buttons,Buttons for arrow keys. ,4,$0.05,$0.21,https://www.amazon.com/DAOKI-Miniature-Momentary-Tactile-Quality/dp/B01CGMP9GY,$32.58,,,,,,,,,,,,,,,,,,,
PMW3901 Optical Sensor,Sensor: Mouse tracking,1,$17.88,$19.18,https://www.amazon.com/PMW3901-Optical-Sensor-Current-Translation/dp/B0FH9Z6QWP/ref=sr_1_1?crid=2ARWACEAKACGG&dib=eyJ2IjoiMSJ9.QETFNKtbbZ6be2hPE2niMELD-QKIWUwea7q86CLW6tg32o6qCS4xui7jUXFvEaJHaunGZA1zo649DNHLExahFpHIPUOrIUFF5ve3hdccmV9shJLaY0v-Ft4mpBNFb58DZZulCtBLr30VZF545J7yHuNxopsHF6FzCOmuyhf4xzkdtl65AHFkK_pb8NX8UHx1vj2txVXmKDCYzO4882l5QsLYne4ntK2gi_MJwcA0AYUN_4qeMsHpWqfaVIIRTRGEtIkowwYm0rctyA_JfN2JWZcH5yHMnuzmKXCYqj4SAqg.z8mzuXCG9it_tHEi1PQ4nt0IQwg-wr3WZwO8FJHd5J4&dib_tag=se&keywords=3901+optical&qid=1767578696&s=electronics&sprefix=390+optical%2Celectronics%2C244&sr=1-1-catcorr,$51.76,,,,,,,,,,,,,,,,,,,
3.7V Rechargable Lipo Battery,Battery for ESP32,1,$10.99,$11.79,https://www.amazon.com/KBT-5200mAh-Rechargeable-JST-2Pin-Lithium-ion/dp/B0D41SYCT1?utm_source=chatgpt.com&th=1,$63.55,,,,,,,,,,,,,,,,,,,
USBC-USBC Cable,,1,$4.49,$4.82,https://www.amazon.com/YTFCYIKBG-C-Port-Charging-Suitable-MacBook/dp/B0FCM584BD/ref=sr_1_6,$68.36,,,,,,,,,,,,,,,,,,,
